epoch,G_loss,D_loss,FID,KID,JSD,SSIM,PSNR,LPIPS,kimg_acu,kimg,carpeta
15.85722802,1.249606563,0.951926937,,,,,,,636.191988,28.03199959,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.95692896,1.206632306,0.957941238,145.6141311,0.215412886,0.020597314,0.271807589,12.55428851,0.436234713,640.1919899,32.0320015,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
16.05662986,1.054363006,1.033747374,,,,,,,644.1919899,36.0320015,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
16.15633076,1.22663107,0.981184885,,,,,,,648.1919899,40.0320015,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
16.25603165,0.937655539,1.113808394,,,,,,,652.1919899,44.0320015,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
16.35573255,1.29809708,0.985599966,115.9233626,0.119076467,0.026524331,0.353668294,12.8841672,0.420166224,656.1919899,48.0320015,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
16.45543345,0.932259296,1.128362834,,,,,,,660.1919899,52.0320015,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
16.55513434,1.04027603,1.068413916,,,,,,,664.1919899,56.0320015,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
16.65483524,1.012606791,1.07822692,,,,,,,668.1919899,60.0320015,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
16.75453604,1.163517961,1.024163007,117.9519638,0.170780785,0.026909781,0.334929511,13.25608699,0.411567569,672.1919861,64.03199768,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
16.85423694,0.94062373,1.116869522,,,,,,,676.1919861,68.03199768,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
16.95393784,0.866966019,1.17810413,,,,,,,680.1919861,72.03199768,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
17.05363874,0.990145839,1.110494056,,,,,,,684.1919861,76.03199768,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
17.15333963,1.00121093,1.092740921,112.6129987,0.146157638,0.027740522,0.347558312,13.2930836,0.403602928,688.1919861,80.03199768,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
17.25304053,0.960087578,1.127937408,,,,,,,692.1919861,84.03199768,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
17.35274143,1.020819498,1.086555398,,,,,,,696.1919861,88.03199768,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
17.45244233,0.906304595,1.163291166,,,,,,,700.1919861,92.03199768,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
17.55214322,1.138851172,1.053050374,96.26007455,0.111799973,0.024434349,0.364091201,13.18263545,0.398780644,704.1919861,96.03199768,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
17.65184412,0.850067531,1.203031566,,,,,,,708.1919861,100.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
17.75154502,0.884164022,1.186812475,,,,,,,712.1919861,104.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
17.85124591,0.902682633,1.167348503,,,,,,,716.1919861,108.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
17.95094681,0.934524306,1.145039998,94.56094591,0.059347396,0.026790667,0.379244148,13.22074134,0.395913512,720.1919861,112.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.05064771,0.983150558,1.124655321,,,,,,,724.1919861,116.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.15034861,1.039392388,1.085375329,,,,,,,728.1919861,120.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.2500495,0.923342236,1.159118833,,,,,,,732.1919861,124.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.3497504,0.910309859,1.170194496,91.36599523,0.073441356,0.028354748,0.368501663,12.94568732,0.39261049,736.1919861,128.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.4494513,0.862965255,1.196027449,,,,,,,740.1919861,132.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.5491522,0.948760325,1.156165834,,,,,,,744.1919861,136.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.64885309,1.030589683,1.076334339,,,,,,,748.1919861,140.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.6496507,0.955777824,1.12808013,72.46370844,0.047235396,0.01982765,0.387354754,13.28173972,0.394489318,748.2239861,0.032000002,00008-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.7493516,1.018249225,1.077812028,,,,,,,752.2239861,4.032000065,00008-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.84905248,0.940481289,1.123236718,,,,,,,756.2239857,8.031999588,00008-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.94875338,1.030076028,1.071598825,,,,,,,760.2239857,12.03199959,00008-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
19.04845428,1.053967445,1.061975594,69.57358229,0.047418254,0.029435052,0.383799644,13.42489259,0.39152804,764.2239857,16.03199959,00008-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
19.14815518,1.016636549,1.087704937,,,,,,,768.2239857,20.03199959,00008-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
19.24785607,1.021991645,1.075030421,,,,,,,772.2239857,24.03199959,00008-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
19.34755697,0.940968688,1.127509745,,,,,,,776.2239857,28.03199959,00008-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
19.44725792,0.859365573,1.190859479,69.99358195,0.066883824,0.036431856,0.359355367,13.50121374,0.396550715,780.2239876,32.0320015,00008-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
19.54695881,0.967066083,1.1378171,,,,,,,784.2239876,36.0320015,00008-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
19.64665971,0.815269719,1.222803538,,,,,,,788.2239876,40.0320015,00008-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
19.74636061,1.005579814,1.123765291,,,,,,,792.2239876,44.0320015,00008-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
19.74715821,0.767062306,1.137986183,64.88463065,0.039150923,0.039398809,0.383982358,13.25867943,0.394096076,792.2559876,0.032000002,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
19.84685911,1.027585863,1.069307473,,,,,,,796.2559876,4.032000065,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
19.94656,0.965579212,1.105293035,,,,,,,800.2559872,8.031999588,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
20.0462609,0.961501603,1.150349015,,,,,,,804.2559872,12.03199959,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
20.14596179,0.885156056,1.172104034,64.78548903,0.04013983,0.03226859,0.385777115,13.30461946,0.393970698,808.2559872,16.03199959,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
20.24566269,0.879199028,1.179580692,,,,,,,812.2559872,20.03199959,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
20.34536359,1.010259239,1.108887521,,,,,,,816.2559872,24.03199959,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
20.44506449,0.940872241,1.11968758,,,,,,,820.2559872,28.03199959,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
20.54476543,0.995397143,1.105205798,61.13625352,0.043654098,0.034995154,0.389451581,13.31124483,0.395348877,824.2559891,32.0320015,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
20.64446633,0.886096365,1.166789897,,,,,,,828.2559891,36.0320015,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
20.74416723,0.99301146,1.099725346,,,,,,,832.2559891,40.0320015,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
20.84386812,1.015553351,1.080078059,,,,,,,836.2559891,44.0320015,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
20.94356902,0.858778171,1.193265088,58.04986596,0.042438035,0.034131576,0.385009549,13.33069197,0.397015929,840.2559891,48.0320015,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
21.04326992,0.942831531,1.133238904,,,,,,,844.2559891,52.0320015,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
21.14297081,1.034682929,1.073065971,,,,,,,848.2559891,56.0320015,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
21.24267171,0.818900918,1.218505148,,,,,,,852.2559891,60.0320015,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
21.34237251,0.975653394,1.123900927,58.66196368,0.038109684,0.02547994,0.383903497,13.21752684,0.39699626,856.2559853,64.03199768,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
21.44207341,0.854131855,1.189042701,,,,,,,860.2559853,68.03199768,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
21.54177431,0.898980432,1.163956979,,,,,,,864.2559853,72.03199768,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
21.64147521,1.025330349,1.097524844,,,,,,,868.2559853,76.03199768,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
21.7411761,0.905511803,1.169092458,51.93390482,0.02935039,0.023818148,0.384461823,13.22298358,0.397012264,872.2559853,80.03199768,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
21.840877,0.869764537,1.196688292,,,,,,,876.2559853,84.03199768,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
21.9405779,0.902643332,1.166144732,,,,,,,880.2559853,88.03199768,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
22.0402788,0.878833836,1.176698429,,,,,,,884.2559853,92.03199768,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
22.13997969,1.011302845,1.094822943,50.38169077,0.031864423,0.032172437,0.383389191,13.18564079,0.397645801,888.2559853,96.03199768,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
22.23968059,0.792957,1.237265265,,,,,,,892.2559853,100.0319977,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
22.33938149,1.013832006,1.102346674,,,,,,,896.2559853,104.0319977,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
22.43908238,0.913823214,1.152988811,,,,,,,900.2559853,108.0319977,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
22.53878328,0.820087492,1.22311978,55.95152115,0.02601841,0.032905432,0.382098469,13.17718932,0.39945817,904.2559853,112.0319977,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
22.63848418,1.126267989,1.056366269,,,,,,,908.2559853,116.0319977,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
22.73818508,0.838348238,1.198822522,,,,,,,912.2559853,120.0319977,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
22.83788597,0.839238394,1.208614032,,,,,,,916.2559853,124.0319977,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
22.93758687,0.852757102,1.204693022,51.44173034,0.030111521,0.036134813,0.381101492,13.07447288,0.398702741,920.2559853,128.0319977,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
23.03728777,0.972511033,1.130867572,,,,,,,924.2559853,132.0319977,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
23.13698867,0.914937679,1.15267439,,,,,,,928.2559853,136.0319977,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
23.23668956,0.938058279,1.120319911,,,,,,,932.2559853,140.0319977,00009-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
23.23748717,0.744498134,1.227628946,48.87462992,0.036613422,0.040308592,0.380025636,13.1812629,0.399145037,932.2879853,0.032000002,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
23.33718807,0.92452741,1.13563457,,,,,,,936.2879853,4.032000065,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
23.43688895,0.99735562,1.073995298,,,,,,,940.2879848,8.031999588,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
23.53658985,1.153835404,0.99571717,,,,,,,944.2879848,12.03199959,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
23.63629075,0.840509771,1.184462423,49.80264891,0.054915116,0.049803737,0.380451863,13.33067681,0.397887051,948.2879848,16.03199959,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
23.73599165,0.959190354,1.123109173,,,,,,,952.2879848,20.03199959,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
23.83569254,1.028940801,1.058146453,,,,,,,956.2879848,24.03199959,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
23.93539344,0.916457752,1.135719777,,,,,,,960.2879848,28.03199959,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
24.03509439,0.924348296,1.144617058,51.31715815,0.041856124,0.031031979,0.378550878,13.28346812,0.399263233,964.2879868,32.0320015,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
24.13479528,0.970170426,1.112899275,,,,,,,968.2879868,36.0320015,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
24.23449618,1.054922587,1.094641573,,,,,,,972.2879868,40.0320015,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
24.33419708,0.888009463,1.139461196,,,,,,,976.2879868,44.0320015,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
24.43389797,0.933938239,1.130202101,43.81321141,0.039981337,0.030888746,0.382800493,13.16699754,0.399075836,980.2879868,48.0320015,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
24.53359887,1.020250511,1.108318843,,,,,,,984.2879868,52.0320015,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
24.63329977,0.889647633,1.159168665,,,,,,,988.2879868,56.0320015,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
24.73300067,0.882221452,1.183524692,,,,,,,992.2879868,60.0320015,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
24.83270147,0.912860445,1.154071762,44.897266,0.039978248,0.027164875,0.385847675,13.13125474,0.39775449,996.2879829,64.03199768,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
24.93240237,0.921604108,1.14957242,,,,,,,1000.287983,68.03199768,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
25.03210326,0.927057026,1.132000126,,,,,,,1004.287983,72.03199768,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
25.13180416,1.00467409,1.122924886,,,,,,,1008.287983,76.03199768,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
25.23150506,0.916344002,1.130663401,44.84545748,0.034564974,0.022395319,0.384428659,13.11316717,0.397928596,1012.287983,80.03199768,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
25.33120596,0.92940204,1.144299813,,,,,,,1016.287983,84.03199768,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
25.43090685,0.91025887,1.173078907,,,,,,,1020.287983,88.03199768,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
25.53060775,1.052441994,1.058810832,,,,,,,1024.287983,92.03199768,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
25.63030865,0.993867828,1.075873909,40.98974851,0.04441318,0.030670965,0.383590761,13.17157861,0.399399817,1028.287983,96.03199768,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
25.73000954,0.936438895,1.118651051,,,,,,,1032.287983,100.0319977,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
25.82971044,0.880259692,1.180449469,,,,,,,1036.287983,104.0319977,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
25.92941134,0.858964462,1.204214029,,,,,,,1040.287983,108.0319977,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
26.02911224,0.933853622,1.140614408,46.74897249,0.039797189,0.028790273,0.384075453,13.15954327,0.399352491,1044.287983,112.0319977,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
26.12881313,1.182541692,0.933718076,,,,,,,1048.287983,116.0319977,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
26.22851403,1.039096284,0.978390154,,,,,,,1052.287983,120.0319977,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
26.32821493,1.072629387,0.952598334,,,,,,,1056.287983,124.0319977,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
26.42791583,1.216054723,0.874367362,132.1196074,0.140615049,0.049482031,0.392106284,13.55106746,0.524594188,1060.287983,128.0319977,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
26.52761672,1.148870523,0.901198955,,,,,,,1064.287983,132.0319977,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
26.62731762,1.332082991,0.805176183,,,,,,,1068.287983,136.0319977,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
26.72701852,1.029696422,0.98371836,,,,,,,1072.287983,140.0319977,00010-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
26.72781613,0.612813115,1.218216062,132.8823062,0.142030489,0.049775438,0.392227645,13.55119171,0.525517404,1072.319983,0.032000002,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
26.82751702,1.366504313,0.78736461,,,,,,,1076.319983,4.032000065,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
26.92721791,1.060571007,0.943632642,,,,,,,1080.319983,8.031999588,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
27.02691881,1.242938404,0.856236305,,,,,,,1084.319983,12.03199959,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
27.1266197,1.08803707,0.921888135,166.0478146,0.210526512,0.021634908,0.396697132,13.27558899,0.647855937,1088.319983,16.03199959,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
27.2263206,1.060288526,0.953895897,,,,,,,1092.319983,20.03199959,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
27.3260215,1.101099183,0.929656676,,,,,,,1096.319983,24.03199959,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
27.4257224,1.174331658,0.909704325,,,,,,,1100.319983,28.03199959,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
27.52542334,1.052387672,0.958375643,165.8524669,0.196129935,0.03054721,0.390277115,13.12423884,0.628509521,1104.319984,32.0320015,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
27.62512424,1.320678619,0.814678619,,,,,,,1108.319984,36.0320015,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
27.72482514,0.958779787,1.021128385,,,,,,,1112.319984,40.0320015,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
27.82452603,1.065095953,0.944716319,,,,,,,1116.319984,44.0320015,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
27.92422693,1.07600775,0.942686364,167.7965164,0.182986319,0.038906983,0.385093898,13.19175948,0.613889337,1120.319984,48.0320015,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
28.02392783,1.005092371,1.005127641,,,,,,,1124.319984,52.0320015,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
28.12362872,1.433204556,0.784479872,,,,,,,1128.319984,56.0320015,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
28.22332962,1.127952302,0.912541359,,,,,,,1132.319984,60.0320015,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
28.32303042,1.08840416,0.929513577,170.1168139,0.187217289,0.058968619,0.384635942,13.26658795,0.609298766,1136.319981,64.03199768,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
28.42273132,1.178027709,0.884318798,,,,,,,1140.319981,68.03199768,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
28.52243222,1.080484219,0.939383269,,,,,,,1144.319981,72.03199768,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
28.62213312,1.035781739,0.966056268,,,,,,,1148.319981,76.03199768,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
28.72183401,1.177579817,0.898094077,171.7976041,0.190968307,0.074406457,0.385586181,13.25192087,0.604096353,1152.319981,80.03199768,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
28.82153491,1.044872936,0.965362418,,,,,,,1156.319981,84.03199768,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
28.92123581,1.106739057,0.929712836,,,,,,,1160.319981,88.03199768,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
29.02093671,1.163046831,0.884580128,,,,,,,1164.319981,92.03199768,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
29.1206376,1.232708615,0.84700263,172.2843239,0.190833812,0.071553714,0.38489967,13.26623433,0.602897644,1168.319981,96.03199768,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
29.2203385,1.101607162,0.925624113,,,,,,,1172.319981,100.0319977,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
29.3200394,1.322325828,0.796708841,,,,,,,1176.319981,104.0319977,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
29.41974029,1.019140121,0.995834747,,,,,,,1180.319981,108.0319977,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
29.51944119,1.273059411,0.858897625,167.2573458,0.181806333,0.061075948,0.381785208,13.27118042,0.60157311,1184.319981,112.0319977,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
29.61914209,1.044990058,0.950955207,,,,,,,1188.319981,116.0319977,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
29.71884299,1.032182991,0.965730742,,,,,,,1192.319981,120.0319977,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
29.81854388,1.220373077,0.853633768,,,,,,,1196.319981,124.0319977,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
29.91824478,1.310507681,0.807538767,170.0985113,0.182087531,0.066587353,0.387497985,13.22295732,0.602545977,1200.319981,128.0319977,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
30.01794568,1.502431119,0.721814451,,,,,,,1204.319981,132.0319977,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
30.11764658,1.346429518,0.801419272,,,,,,,1208.319981,136.0319977,00011-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
30.11844418,0.90448004,1.034948349,170.0850224,0.182158214,0.066517718,0.387443419,13.22646356,0.602567613,1208.351981,0.032000002,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
30.21814508,1.389055457,0.746246635,,,,,,,1212.351981,4.032000065,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
30.31784597,1.171062132,0.881722862,,,,,,,1216.35198,8.031999588,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
30.41754686,1.209237665,0.859247406,,,,,,,1220.35198,12.03199959,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
30.51724776,1.017099539,0.97257116,160.0827231,0.176200492,0.060144686,0.375144335,13.22440627,0.61096108,1224.35198,16.03199959,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
30.61694866,1.2284798,0.841302127,,,,,,,1228.35198,20.03199959,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
30.71664956,1.076812155,0.947144916,,,,,,,1232.35198,24.03199959,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
30.81635045,1.105287666,0.911505669,,,,,,,1236.35198,28.03199959,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
30.9160514,1.183449861,0.868675756,170.5954369,0.207701056,0.081783151,0.386747703,13.16661485,0.610705197,1240.351982,32.0320015,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
31.0157523,1.116271628,0.91726963,,,,,,,1244.351982,36.0320015,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
31.11545319,1.076157607,0.927025745,,,,,,,1248.351982,40.0320015,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
31.21515409,1.427956252,0.742188489,,,,,,,1252.351982,44.0320015,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
31.31485499,1.107199867,0.907904949,177.6485151,0.20851114,0.062971953,0.35949546,13.16631778,0.609521508,1256.351982,48.0320015,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
31.41455589,1.259678415,0.82624123,,,,,,,1260.351982,52.0320015,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
31.51425678,1.158309733,0.890482539,,,,,,,1264.351982,56.0320015,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
