epoch,G_loss,D_loss,FID,KID,JSD,SSIM,PSNR,LPIPS,kimg_acu,kimg,carpeta
15.75832477,0.725293517,1.361626148,11.86022119,0.004816915,0.018218005,0.384333162,12.78648462,0.392434269,632.2239899,0.032000002,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
15.85802567,0.719643011,1.370261979,,,,,,,636.22399,4.032000065,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
15.95772656,0.718775041,1.369563119,,,,,,,640.2239895,8.031999588,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
16.05742745,0.71694262,1.370583361,,,,,,,644.2239895,12.03199959,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
16.15712835,0.719649845,1.370457791,12.74361889,0.004183615,0.018726502,0.384833741,12.79068257,0.392727613,648.2239895,16.03199959,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
16.25682925,0.717323355,1.370997538,,,,,,,652.2239895,20.03199959,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
16.35653015,0.717184,1.371054362,,,,,,,656.2239895,24.03199959,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
16.45623104,0.716199633,1.371011429,,,,,,,660.2239895,28.03199959,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
16.55593199,0.714487082,1.371683272,12.78728648,0.003548947,0.016252434,0.384349177,12.77795554,0.393782794,664.2239914,32.0320015,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
16.65563289,0.71632371,1.371963213,,,,,,,668.2239914,36.0320015,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
16.75533378,0.716264745,1.371704994,,,,,,,672.2239914,40.0320015,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
16.85503468,0.716293899,1.372545285,,,,,,,676.2239914,44.0320015,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
16.95473558,0.717849478,1.371717023,12.40073234,0.003041841,0.018176896,0.384032689,12.76613194,0.394958824,680.2239914,48.0320015,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
17.05443648,0.719768636,1.371668336,,,,,,,684.2239914,52.0320015,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
17.15413737,0.716404471,1.371290373,,,,,,,688.2239914,56.0320015,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
17.25383827,0.715460754,1.37129068,,,,,,,692.2239914,60.0320015,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
17.35353907,0.715414326,1.372119607,11.66376498,0.003716571,0.019758134,0.383353335,12.75912394,0.394277453,696.2239876,64.03199768,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
17.45323997,0.714731442,1.372556064,,,,,,,700.2239876,68.03199768,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
17.55294087,0.714853127,1.371575979,,,,,,,704.2239876,72.03199768,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
17.65264176,0.716456192,1.372508718,,,,,,,708.2239876,76.03199768,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
17.75234266,0.715363334,1.372310667,10.55757118,0.003840751,0.017459963,0.38352301,12.78271644,0.394720495,712.2239876,80.03199768,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
17.85204356,0.717513248,1.370597757,,,,,,,716.2239876,84.03199768,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
17.95174446,0.718927263,1.370031409,,,,,,,720.2239876,88.03199768,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
18.05144535,0.721464491,1.371591681,,,,,,,724.2239876,92.03199768,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
18.15114625,0.711949715,1.371920429,10.54840919,0.003315134,0.017905509,0.383624715,12.77832663,0.39483425,728.2239876,96.03199768,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
18.25084715,0.715057929,1.371948164,,,,,,,732.2239876,100.0319977,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
18.35054805,0.714603277,1.371755765,,,,,,,736.2239876,104.0319977,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
18.45024894,0.713870718,1.372571659,,,,,,,740.2239876,108.0319977,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
18.54994984,0.720040335,1.371751166,9.972260232,0.004666312,0.017292339,0.383783242,12.78876592,0.393471122,744.2239876,112.0319977,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
18.64965074,0.715924103,1.371899016,,,,,,,748.2239876,116.0319977,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
18.74935163,0.716213814,1.372222195,,,,,,,752.2239876,120.0319977,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
18.84905253,0.719039577,1.370639973,,,,,,,756.2239876,124.0319977,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
18.94875343,0.718296749,1.36961114,11.51079067,0.004838207,0.017195738,0.383995932,12.79987758,0.394209027,760.2239876,128.0319977,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
19.04845433,0.718640701,1.371460343,,,,,,,764.2239876,132.0319977,00006-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
19.04925193,0.736281037,1.363663077,9.166787859,0.002833734,0.017670626,0.383891298,12.79891622,0.396473974,764.2559876,0.032000002,00008-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
19.14895283,0.720466523,1.366902021,,,,,,,768.2559876,4.032000065,00008-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
19.24865372,0.725894157,1.363506345,,,,,,,772.2559872,8.031999588,00008-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
19.34835462,0.717664276,1.364961704,,,,,,,776.2559872,12.03199959,00008-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
19.44805551,0.724494321,1.364147927,11.22986699,0.003374781,0.016180788,0.384519317,12.7953002,0.395619243,780.2559872,16.03199959,00008-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
19.54775641,0.721410375,1.362625052,,,,,,,784.2559872,20.03199959,00008-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
19.64745731,0.719142556,1.364569132,,,,,,,788.2559872,24.03199959,00008-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
19.7471582,0.722814317,1.363608838,,,,,,,792.2559872,28.03199959,00008-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
19.84685915,0.723245965,1.364220122,11.03869524,0.003265722,0.018497424,0.384298398,12.77694278,0.396568149,796.2559891,32.0320015,00008-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
19.94656005,0.72457742,1.361677385,,,,,,,800.2559891,36.0320015,00008-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
20.04626094,0.7212341,1.362602256,,,,,,,804.2559891,40.0320015,00008-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
20.14596184,0.718009908,1.365770498,,,,,,,808.2559891,44.0320015,00008-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
20.14675945,0.806012034,1.360336781,11.46842102,0.002268761,0.018124657,0.38397769,12.76644991,0.397758335,808.2879891,0.032000002,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
20.24646035,0.72698506,1.36087517,,,,,,,812.2879891,4.032000065,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
20.34616123,0.721138582,1.360208656,,,,,,,816.2879887,8.031999588,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
20.44586213,0.724184112,1.359291811,,,,,,,820.2879887,12.03199959,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
20.54556303,0.722355635,1.360350479,11.67315604,0.003300328,0.020654227,0.384435068,12.78574161,0.39737761,824.2879887,16.03199959,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
20.64526392,0.729049483,1.358043486,,,,,,,828.2879887,20.03199959,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
20.74496482,0.745792854,1.351005641,,,,,,,832.2879887,24.03199959,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
20.84466572,0.724443059,1.361001352,,,,,,,836.2879887,28.03199959,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
20.94436666,0.718005719,1.357831356,11.7885846,0.003614995,0.019670394,0.38413577,12.78137749,0.397410572,840.2879906,32.0320015,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
21.04406756,0.729629906,1.355914334,,,,,,,844.2879906,36.0320015,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
21.14376846,0.727646986,1.358388198,,,,,,,848.2879906,40.0320015,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
21.24346936,0.738655004,1.355111948,,,,,,,852.2879906,44.0320015,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
21.34317025,0.728744711,1.358596295,10.94737912,0.003308309,0.016911577,0.383576208,12.76073835,0.39877528,856.2879906,48.0320015,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
21.44287115,0.719984555,1.360456451,,,,,,,860.2879906,52.0320015,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
21.54257205,0.717325618,1.363045256,,,,,,,864.2879906,56.0320015,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
21.64227295,0.723614308,1.362259051,,,,,,,868.2879906,60.0320015,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
21.74197375,0.726283617,1.362129181,10.56813238,0.002363511,0.017582696,0.383321702,12.76056678,0.397500545,872.2879868,64.03199768,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
21.84167464,0.717568983,1.362654959,,,,,,,876.2879868,68.03199768,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
21.94137554,0.721117099,1.362032928,,,,,,,880.2879868,72.03199768,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
22.04107644,0.724939457,1.361051936,,,,,,,884.2879868,76.03199768,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
22.14077734,0.740861947,1.353867272,11.52141927,0.002848865,0.016969283,0.38242574,12.80767805,0.396991909,888.2879868,80.03199768,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
22.24047823,0.768575879,1.355894004,,,,,,,892.2879868,84.03199768,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
22.34017913,0.720390771,1.35563902,,,,,,,896.2879868,88.03199768,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
22.43988003,0.726149601,1.35406004,,,,,,,900.2879868,92.03199768,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
22.53958093,0.731763218,1.354582263,11.89634362,0.003168256,0.018577903,0.383269423,12.82781113,0.397058606,904.2879868,96.03199768,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
22.63928182,0.726762454,1.358314842,,,,,,,908.2879868,100.0319977,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
22.73898272,0.729092847,1.35738992,,,,,,,912.2879868,104.0319977,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
22.83868362,0.734134789,1.357152678,,,,,,,916.2879868,108.0319977,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
22.93838452,0.731489664,1.358981265,10.63418227,0.004308256,0.020379569,0.384427686,12.80800747,0.39593789,920.2879868,112.0319977,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
23.03808541,0.725860201,1.353745134,,,,,,,924.2879868,116.0319977,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
23.13778631,0.726969065,1.354399412,,,,,,,928.2879868,120.0319977,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
23.23748721,0.731834258,1.353714206,,,,,,,932.2879868,124.0319977,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
23.3371881,0.744243538,1.349577591,9.807003864,0.003353543,0.016998406,0.385071319,12.83841363,0.396527767,936.2879868,128.0319977,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
23.436889,0.736513216,1.34926291,,,,,,,940.2879868,132.0319977,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
23.5365899,0.734022475,1.349205441,,,,,,,944.2879868,136.0319977,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
23.6362908,0.72600991,1.353693575,,,,,,,948.2879868,140.0319977,00009-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
23.6370884,0.734808505,1.364637256,11.36172695,0.004234918,0.016996863,0.384895423,12.88082025,0.396844149,948.3199868,0.032000002,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
23.7367893,0.736427322,1.348604352,,,,,,,952.3199868,4.032000065,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
23.83649019,0.75349751,1.340820429,,,,,,,956.3199863,8.031999588,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
23.93619109,0.736738639,1.344739831,,,,,,,960.3199863,12.03199959,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
24.03589198,0.726729362,1.350196471,11.90040886,0.005546801,0.021706129,0.384888372,12.87939682,0.396119595,964.3199863,16.03199959,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
24.13559288,0.744258825,1.3428787,,,,,,,968.3199863,20.03199959,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
24.23529378,0.751559124,1.339792005,,,,,,,972.3199863,24.03199959,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
24.33499467,0.731012396,1.343685832,,,,,,,976.3199863,28.03199959,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
24.43469562,0.740365377,1.342027309,11.13657262,0.004961507,0.018829109,0.385038285,12.87438464,0.396520525,980.3199883,32.0320015,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
24.53439652,0.74176922,1.339758163,,,,,,,984.3199883,36.0320015,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
24.63409741,0.732221921,1.345548493,,,,,,,988.3199883,40.0320015,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
24.73379831,0.737177353,1.343791817,,,,,,,992.3199883,44.0320015,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
24.83349921,0.73738913,1.343379491,11.5793693,0.006621032,0.020310859,0.384312643,12.86754276,0.396191657,996.3199883,48.0320015,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
24.93320011,0.738118156,1.343794651,,,,,,,1000.319988,52.0320015,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
25.032901,0.740802645,1.342830639,,,,,,,1004.319988,56.0320015,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
25.1326019,0.777432852,1.320326882,,,,,,,1008.319988,60.0320015,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
25.2323027,1.130023156,1.336518785,26.38714663,0.02396491,0.022040448,0.377122618,13.27008101,0.385158807,1012.319984,64.03199768,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
25.3320036,0.76749199,1.313116986,,,,,,,1016.319984,68.03199768,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
25.4317045,0.744811481,1.323352039,,,,,,,1020.319984,72.03199768,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
25.53140539,0.736560886,1.333659595,,,,,,,1024.319984,76.03199768,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
25.63110629,0.741578117,1.334681346,14.89943661,0.007350287,0.019350389,0.383068813,13.01048252,0.39113009,1028.319984,80.03199768,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
25.73080719,0.740968508,1.33671256,,,,,,,1032.319984,84.03199768,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
25.83050809,0.786102279,1.329852038,,,,,,,1036.319984,88.03199768,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
25.93020898,0.755523192,1.335075211,,,,,,,1040.319984,92.03199768,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
26.02990988,0.747573768,1.327539404,11.77584136,0.004937814,0.017299187,0.384301531,12.92266353,0.393708825,1044.319984,96.03199768,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
26.12961078,0.742409781,1.335351027,,,,,,,1048.319984,100.0319977,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
26.22931168,0.763942693,1.324649526,,,,,,,1052.319984,104.0319977,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
26.32901257,0.771674097,1.315618291,,,,,,,1056.319984,108.0319977,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
26.42871347,0.792273196,1.297955201,11.87463492,0.005805219,0.021970832,0.38326521,12.93619829,0.393547684,1060.319984,112.0319977,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
26.52841437,0.752912761,1.320679324,,,,,,,1064.319984,116.0319977,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
26.62811527,0.780368827,1.306467327,,,,,,,1068.319984,120.0319977,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
26.72781616,0.775170765,1.302213862,,,,,,,1072.319984,124.0319977,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
26.82751706,0.761956693,1.31294411,12.66222778,0.007782286,0.022807847,0.381279758,12.95476539,0.394736528,1076.319984,128.0319977,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
26.92721796,0.768291916,1.309793836,,,,,,,1080.319984,132.0319977,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
27.02691885,0.776281025,1.300306889,,,,,,,1084.319984,136.0319977,00010-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
27.02771646,0.859017193,1.317864537,12.62983787,0.007796532,0.021706951,0.381315559,12.95638227,0.394728422,1084.351984,0.032000002,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
27.12741736,0.774122991,1.311803777,,,,,,,1088.351985,4.032000065,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
27.22711825,0.761609292,1.312835765,,,,,,,1092.351984,8.031999588,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
27.32681914,0.83525291,1.295349295,,,,,,,1096.351984,12.03199959,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
27.42652004,0.748962523,1.323108795,11.25487494,0.007823139,0.022541217,0.384602128,13.01261139,0.395996451,1100.351984,16.03199959,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
27.52622094,0.797505744,1.294022898,,,,,,,1104.351984,20.03199959,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
27.62592184,0.758791112,1.314104565,,,,,,,1108.351984,24.03199959,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
27.72562273,0.764790432,1.307460774,,,,,,,1112.351984,28.03199959,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
27.82532368,0.787671316,1.292275966,11.91615989,0.011381548,0.027319985,0.385444091,13.02761554,0.395651519,1116.351986,32.0320015,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
27.92502457,0.782222838,1.29516645,,,,,,,1120.351986,36.0320015,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
28.02472547,0.852808463,1.249337806,,,,,,,1124.351986,40.0320015,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
28.12442637,0.752558676,1.307331299,,,,,,,1128.351986,44.0320015,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
28.22412727,0.800941864,1.272071086,15.46303177,0.012263881,0.027590208,0.378546398,13.054639,0.394534796,1132.351986,48.0320015,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
28.32382816,0.85356749,1.237515556,,,,,,,1136.351986,52.0320015,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
28.42352906,0.775964456,1.288236602,,,,,,,1140.351986,56.0320015,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
28.52322996,0.807556577,1.278991946,,,,,,,1144.351986,60.0320015,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
28.62293076,0.784947553,1.285587225,15.18807016,0.010095001,0.027654399,0.382255886,12.95629743,0.395031601,1148.351982,64.03199768,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
28.72263166,0.782374924,1.283071516,,,,,,,1152.351982,68.03199768,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
28.82233256,0.797675255,1.279195294,,,,,,,1156.351982,72.03199768,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
28.92203345,0.824724569,1.262325695,,,,,,,1160.351982,76.03199768,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
29.02173435,0.800837958,1.259236588,15.57928784,0.009984425,0.030225011,0.384689288,12.9789137,0.396705091,1164.351982,80.03199768,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
29.12143525,0.813458201,1.257245647,,,,,,,1168.351982,84.03199768,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
29.22113614,0.802771643,1.266886685,,,,,,,1172.351982,88.03199768,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
29.32083704,0.86112551,1.231178593,,,,,,,1176.351982,92.03199768,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
29.42053794,0.84952688,1.227086789,16.46516666,0.007929485,0.028572865,0.384631785,13.04548364,0.39734596,1180.351982,96.03199768,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
29.52023884,0.79324881,1.261116936,,,,,,,1184.351982,100.0319977,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
29.61993973,0.800959147,1.259562374,,,,,,,1188.351982,104.0319977,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
29.71964063,0.844045868,1.226317113,,,,,,,1192.351982,108.0319977,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
29.81934153,0.871865884,1.214036176,15.59329451,0.012212758,0.033481769,0.385209284,13.07465381,0.395511568,1196.351982,112.0319977,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
29.91904243,0.912551092,1.191846498,,,,,,,1200.351982,116.0319977,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
30.01874332,0.940597899,1.150043118,,,,,,,1204.351982,120.0319977,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
30.11844422,0.901918984,1.169068235,,,,,,,1208.351982,124.0319977,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
30.21814512,0.858397398,1.194138421,21.27974729,0.024337514,0.034015928,0.363032086,13.19251682,0.393059552,1212.351982,128.0319977,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
30.31784601,0.859311589,1.207106441,,,,,,,1216.351982,132.0319977,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
30.41754691,0.840114072,1.224661835,,,,,,,1220.351982,136.0319977,00011-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
30.41834452,0.892414153,1.216762066,21.30586606,0.024653812,0.034391056,0.364224586,13.19305199,0.393066019,1220.383982,0.032000002,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
30.51804542,0.930169864,1.152333036,,,,,,,1224.383982,4.032000065,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
30.6177463,0.873132152,1.175503368,,,,,,,1228.383982,8.031999588,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
30.7174472,0.870647032,1.190170676,,,,,,,1232.383982,12.03199959,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
30.8171481,0.93242951,1.155291268,25.70641139,0.024733247,0.028977534,0.368543438,13.13750834,0.395837128,1236.383982,16.03199959,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
30.916849,0.850197366,1.198560952,,,,,,,1240.383982,20.03199959,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
31.01654989,0.871381767,1.188619112,,,,,,,1244.383982,24.03199959,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
31.11625079,0.901775525,1.157894791,,,,,,,1248.383982,28.03199959,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
31.21595174,1.098857616,1.051114095,21.42222344,0.030233183,0.024913906,0.379113364,13.09595243,0.395653754,1252.383984,32.0320015,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
31.31565263,1.052006228,1.057684961,,,,,,,1256.383984,36.0320015,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
